股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600482,2026-06-15,70.45221766,71.41639505,72.31330425,69.9589176,37782380.0,1196982147.4,3.36,1.41,1.6657,2.0179
600482,2026-06-16,71.19216775,70.38494947,72.53753155,70.07103125,32016208.0,1014572172.82,3.45,-1.03,1.4115,-1.4443
600482,2026-06-17,70.47464039,71.43881778,73.56897713,70.04860852,36798919.0,1179717083.61,5.0,1.05,1.6224,1.4973
600482,2026-06-18,72.2011906,74.24165903,77.49295488,72.15634514,70311646.0,2348918202.74,7.47,2.8,3.0998,3.9234
600489,2026-06-15,233.12591145,235.1042019,238.8525417,231.25174155,105506310.0,2379255435.17,3.39,11.14,2.1766,4.9744
600489,2026-06-16,234.2712375,234.4794786,237.91545675,230.83525935,63340500.0,1428110116.36,3.01,-0.62,1.3067,-0.2657
600489,2026-06-17,237.29073345,236.3536485,237.91545675,231.87646485,47528384.0,1071243201.59,2.58,1.87,0.9805,0.7993
600489,2026-06-18,233.230032,228.2322456,237.1866129,224.900388,73473357.0,1629847220.2,5.2,-8.12,1.5158,-3.4361
600515,2026-06-15,8.5987252,8.5133074,8.7126156,8.4848348,131087641.0,395194118.86,2.68,0.03,1.4286,0.3356
600515,2026-06-16,8.5133074,8.54178,8.5987252,8.3709444,94031207.0,279783893.45,2.68,0.03,1.0248,0.3344
600515,2026-06-17,8.5133074,8.3139992,8.5702526,8.2855266,85765387.0,251908259.45,3.33,-0.23,0.9347,-2.6667
600515,2026-06-18,8.2855266,8.114691,8.3709444,8.114691,107839503.0,310608865.93,3.08,-0.2,1.1752,-2.3973
600519,2026-06-15,9684.8670336,9523.0405248,9684.8670336,9515.5485568,4158556.0,5303656129.29,1.75,-155.91,0.3327,-1.6108
600519,2026-06-16,9492.39837568,9407.43945856,9498.91638784,9402.41984,3496974.0,4399957625.46,1.01,-115.6,0.2797,-1.2139
600519,2026-06-17,9424.895744,9290.04032,9438.15652736,9279.25188608,4480330.0,5581256291.12,1.69,-117.4,0.3584,-1.2479
600519,2026-06-18,9252.58048,9102.74112,9281.57439616,9074.42148096,5747173.0,7016713941.4,2.23,-187.3,0.4597,-2.0161
600522,2026-06-15,340.8143886,350.226513,351.0449586,319.7394144,309924242.0,15423309740.08,9.44,18.76,9.0808,5.6584
600522,2026-06-16,350.567532,369.323577,376.2121608,347.83938,317582170.0,17060543679.62,8.1,19.1,9.3052,5.4528
600522,2026-06-17,359.093007,374.5070658,384.1238016,358.9565994,309659027.0,16944144744.04,6.81,5.18,9.0731,1.4035
600522,2026-06-18,369.1871694,385.692489,394.0133526,369.1871694,284626347.0,16052977965.24,6.63,11.19,8.3396,2.9867
600547,2026-06-15,517.31320718,514.44123934,526.28810668,507.9793117,80617268.0,2313457825.61,3.67,15.62,2.2304,3.1306
600547,2026-06-16,511.21027552,507.08182175,515.69772527,505.46633984,53347522.0,1517200902.75,1.99,-7.36,1.476,-1.4306
600547,2026-06-17,510.13328758,507.26131974,514.44123934,501.87638004,37758058.0,1066944974.94,2.48,0.18,1.0446,0.0354
600547,2026-06-18,499.90190215,483.02909109,504.20985391,480.87511521,63584227.0,1743828557.97,4.6,-24.23,1.7592,-4.7771
600549,2026-06-15,744.5164246,802.86128208,802.86128208,737.758333,115898812.0,7936361842.24,8.92,72.99,7.4584,10.0
600549,2026-06-16,833.497964,883.16993726,883.16993726,831.35790166,62365425.0,4820086050.63,6.45,80.31,4.0134,10.0028
600549,2026-06-17,901.07888,910.54020824,933.63035454,865.0357248,166560921.0,13306740892.39,7.77,27.37,10.7187,3.0991
600549,2026-06-18,879.90352632,967.64608226,1001.3239054,861.656679,155538480.0,12702389897.55,15.34,57.11,10.0093,6.2716
600570,2026-06-15,719.82580032,737.74812672,756.97389504,715.91547456,45018141.0,1016903686.1,5.8,30.31,2.3773,4.2837
600570,2026-06-16,733.18608,735.79296384,743.61361536,728.2981728,26668000.0,602175236.58,2.08,-1.96,1.4083,-0.265
600570,2026-06-17,735.46710336,733.18608,735.46710336,723.4102656,21932651.0,491379847.56,1.64,-2.61,1.1582,-0.3543
600570,2026-06-18,732.53435904,725.039568,740.02915008,724.71370752,22663618.0,507667301.79,2.09,-8.15,1.1968,-1.1111
600584,2026-06-15,260.6608708,275.56637152,276.12254692,251.9474562,178153124.0,12871558146.78,9.46,20.02,9.9559,7.8352
600584,2026-06-16,278.31017016,285.24382348,290.62018568,277.93938656,191709382.0,14701154142.44,4.6,9.68,10.7135,3.5118
600584,2026-06-17,281.795536,303.15267136,307.12005588,281.795536,222806726.0,18015771096.75,8.88,17.91,12.4514,6.2784
600584,2026-06-18,303.63469004,307.86162308,317.2053698,300.44595108,234078050.0,19547621790.31,5.53,4.71,13.0813,1.5533
600585,2026-06-15,101.4475636,99.50495068,102.47283153,98.91137451,39354943.0,731137357.23,3.53,-1.46,0.9839,-1.4431
600585,2026-06-16,99.77475803,98.37175981,100.04456538,98.31779834,30313162.0,555954044.77,1.74,-1.13,0.7579,-1.1388
600585,2026-06-17,98.37175981,98.42572128,99.50495068,97.56233776,32215433.0,587462618.64,1.97,0.05,0.8054,0.0549
600585,2026-06-18,97.94006805,95.83557072,98.2098754,95.61972484,57653907.0,1029119874.29,2.63,-2.59,1.4415,-2.6316
600588,2026-06-15,377.2881462,378.78235668,382.8914355,374.67327786,38138247.0,386446013.48,2.2,5.23,1.1161,1.4
600588,2026-06-16,376.54104096,371.6848569,377.66169882,369.06998856,44067794.0,438547200.65,2.27,-7.1,1.2897,-1.8738
600588,2026-06-17,370.93775166,365.33446236,371.31130428,359.73117306,44631621.0,433889980.03,3.12,-6.35,1.3062,-1.7085
600588,2026-06-18,361.59893616,365.70801498,379.90301454,358.23696258,51601356.0,511585534.12,5.93,0.37,1.5101,0.1022
600600,2026-06-15,93.9856302,92.738723,94.00121654,92.52051424,9356639.0,558129599.48,1.57,-1.65,1.3195,-1.7503
600600,2026-06-16,92.4269962,90.0890452,92.59844594,90.02669984,9883594.0,575037599.42,2.77,-2.65,1.3938,-2.8571
600600,2026-06-17,90.05787252,87.4393674,90.05787252,86.8938455,9523799.0,536124951.95,3.51,-2.65,1.343,-2.9412
600600,2026-06-18,87.45495374,84.0103726,87.48612642,83.6207141,10816916.0,589790807.2,4.42,-3.43,1.5254,-3.9216
600660,2026-06-15,4211.790619,4196.57692665,4234.2107972,4154.1387322,10329233.0,540217019.13,1.91,4.8,0.5157,0.1146
600660,2026-06-16,4181.3632343,4055.65009225,4186.96827885,4031.62847275,16384345.0,838411259.66,3.7,-140.93,0.818,-3.3581
600660,2026-06-17,4023.62126625,4058.85297485,4079.67171175,3974.7773066,10746135.0,540402595.41,2.59,3.2,0.5365,0.079
600660,2026-06-18,4042.0378412,3999.59964675,4070.06306395,3989.99099895,9775140.0,490921159.84,1.97,-59.25,0.488,-1.4599
600674,2026-06-15,264.14544233,259.40740749,264.14544233,256.36152795,45028313.0,688235836.41,2.95,-4.57,0.9237,-1.7308
600674,2026-06-16,258.56132984,256.69995901,261.09956279,256.36152795,30244521.0,461292028.14,1.83,-2.71,0.6205,-1.0437
600674,2026-06-17,257.03839007,247.56232039,257.37682113,245.70094956,68360557.0,1009027196.24,4.55,-9.14,1.4024,-3.5597
600674,2026-06-18,247.0546738,242.14742343,249.08526016,241.63977684,38077468.0,550135582.84,3.01,-5.41,0.7811,-2.1873
600690,2026-06-15,849.2817308,840.06782523,850.48354457,828.85089671,62338748.0,1303973279.63,2.56,-6.41,0.9969,-0.7572
600690,2026-06-16,837.66419769,830.05271048,838.86601146,823.64303704,45520862.0,942132415.76,1.81,-10.02,0.728,-1.1922
600690,2026-06-17,829.2515013,820.83880491,833.2575472,818.03457278,34350972.0,706164509.17,1.83,-9.21,0.5493,-1.11
600690,2026-06-18,817.63396819,779.17592755,819.63699114,779.17592755,90331429.0,1791509068.5,4.93,-41.66,1.4446,-5.0756
600741,2026-06-15,745.153498,757.60979528,758.4995308,742.48429144,20074049.0,340019446.27,2.16,16.9,0.6367,2.2823
600741,2026-06-16,758.4995308,733.58693624,763.83794392,733.14206848,23421889.0,393515575.52,4.05,-24.02,0.7429,-3.1709
600741,2026-06-17,733.14206848,722.46524224,737.59074608,718.01656464,20353281.0,330422344.26,2.67,-11.12,0.6456,-1.5161
600741,2026-06-18,719.35116792,723.79984552,727.80365536,710.00894496,19257840.0,311359551.38,2.46,1.33,0.6108,0.1847
600760,2026-06-15,334.78056684,331.63888608,339.8379066,330.56611704,25562499.0,1113586767.11,2.71,-10.19,0.9034,-2.9814
600760,2026-06-16,330.87262248,325.50877728,333.55454508,325.20227184,17199670.0,738605043.54,2.52,-6.13,0.6079,-1.8484
600760,2026-06-17,323.97625008,322.90348104,325.96853544,319.68517392,14725337.0,619261310.02,1.93,-2.61,0.5204,-0.8004
600760,2026-06-18,321.14107476,316.23698772,323.97625008,314.9343396,15347268.0,637957562.76,2.8,-6.67,0.5424,-2.0645
600795,2026-06-15,1216.91659328,1219.34072992,1226.61313984,1209.64418336,165990793.0,834433208.54,1.4,4.85,0.9307,0.3992
600795,2026-06-16,1214.49245664,1202.37177344,1221.76486656,1199.9476368,163047664.0,813741662.92,1.79,-16.97,0.9142,-1.3917
600795,2026-06-17,1202.37177344,1197.52350016,1207.22004672,1190.25109024,144767622.0,715388600.76,1.41,-4.85,0.8117,-0.4032
600795,2026-06-18,1195.09936352,1149.04076736,1197.52350016,1149.04076736,281210625.0,1353189590.46,4.05,-48.48,1.5767,-4.0486
600803,2026-06-15,110.82571016,106.8199616,111.00778964,105.54540524,15112992.0,267402823.06,4.91,-4.43,0.492,-3.9825
600803,2026-06-16,106.5164958,102.51074724,106.5164958,101.9645088,17040192.0,290110096.71,4.26,-4.31,0.5547,-4.0341
600803,2026-06-17,102.5714404,100.68995244,103.4818378,100.32579348,14579329.0,243882802.36,3.08,-1.82,0.4746,-1.7762
600803,2026-06-18,100.81133876,98.80846448,101.17549772,98.74777132,8382967.0,137650602.46,2.41,-1.88,0.2729,-1.8686
600809,2026-06-15,599.929575,601.341174,607.8950265,591.91370925,9167832.0,1089107408.0,2.67,3.73,0.7515,0.6243
600809,2026-06-16,598.517976,591.61122375,603.40815825,590.85501,7603857.0,897535334.84,2.09,-9.73,0.6233,-1.618
600809,2026-06-17,591.91370925,593.3757225,604.769343,582.4862445,8967680.0,1050504106.58,3.77,1.76,0.7351,0.2983
600809,2026-06-18,596.04767775,571.092624,596.04767775,568.1685975,14299505.0,1635402159.59,4.7,-22.28,1.1721,-3.7553
600845,2026-06-15,221.406552,223.74362116,224.481643,220.91453744,15538546.0,281413449.47,1.62,3.2,0.7281,1.4501
600845,2026-06-16,222.6365884,223.37461024,225.46567212,219.5614974,14113191.0,255597239.79,2.64,-0.37,0.6613,-0.1649
600845,2026-06-17,223.12860296,217.96245008,223.12860296,215.13336636,20694045.0,366564123.47,3.58,-5.41,0.9697,-2.4229
600845,2026-06-18,216.73241368,220.1765156,223.8666248,214.6413518,17699868.0,316589727.09,4.23,2.21,0.8294,1.0158
600875,2026-06-15,82.62604647,83.53490625,83.6685621,81.47660616,58714836.0,1815195418.9,2.71,2.54,2.5941,3.1353
600875,2026-06-16,83.56163742,83.05374519,84.31011018,82.19834775,50901729.0,1588705242.28,2.53,-0.48,2.2489,-0.576
600875,2026-06-17,83.08047636,84.76454007,86.71591548,82.89335817,65294670.0,2072291552.61,4.6,1.71,2.8848,2.0599
600875,2026-06-18,84.79127124,87.03668952,90.85924683,84.79127124,91724169.0,3021473614.14,7.16,2.27,4.0526,2.6805
600886,2026-06-15,614.227978,605.01455833,614.227978,600.62721563,40773350.0,562874339.2,2.21,-10.53,0.547,-1.7106
600886,2026-06-16,602.82088698,595.36240439,609.8406353,592.2912645,40914716.0,558504021.84,2.9,-9.65,0.5489,-1.5954
600886,2026-06-17,593.60746731,584.39404764,597.11734147,581.32290775,43564163.0,583330645.03,2.65,-10.97,0.5844,-1.8423
600886,2026-06-18,583.5165791,573.42569089,594.04620158,573.42569089,51840451.0,687795088.66,3.53,-10.97,0.6955,-1.8769
600887,2026-06-15,2201.407876,2172.34074288,2207.39228576,2159.51700768,61274760.0,1561234413.5,2.18,-25.65,0.9736,-1.1669
600887,2026-06-16,2165.50141744,2120.1908864,2165.50141744,2103.0925728,73011600.0,1820681156.71,2.87,-52.15,1.16,-2.4006
600887,2026-06-17,2124.4654648,2109.07698256,2127.88512752,2095.39833168,53518524.0,1319337173.35,1.53,-11.11,0.8503,-0.5242
600887,2026-06-18,2109.07698256,2074.02543968,2113.35156096,2069.75086128,50550312.0,1232827197.75,2.07,-35.05,0.8032,-1.6619
600893,2026-06-15,123.52392244,121.86331128,124.76938081,120.90526638,40396730.0,1546744724.61,3.12,-2.11,1.5158,-1.7002
600893,2026-06-16,121.89524611,126.11064367,128.21834245,120.45817876,43360794.0,1697376110.6,6.37,4.25,1.627,3.4853
600893,2026-06-17,126.11064367,127.16449306,128.63349524,124.57777183,29120094.0,1157206189.78,3.22,1.05,1.0926,0.8357
600893,2026-06-18,126.7812751,124.60970666,129.6554098,124.48196734,33867805.0,1344167538.52,4.07,-2.55,1.2708,-2.009
600900,2026-06-15,90.980808,88.822269,90.980808,88.242363,207661158.0,5743667948.04,3.01,-2.29,0.8487,-2.5106
600900,2026-06-16,88.306797,87.598023,88.435665,87.436938,120599299.0,3287063796.21,1.12,-1.22,0.4929,-1.3783
600900,2026-06-17,87.694674,86.9859,87.855759,86.695947,103444150.0,2794894311.83,1.32,-0.61,0.4228,-0.6988
600900,2026-06-18,86.760381,85.890522,86.921466,85.858305,129594498.0,3466900700.98,1.22,-1.1,0.5296,-1.2593
600905,2026-06-15,4.4486946,4.42751034,4.51224738,4.41691821,215049946.0,905928320.15,2.15,0.0,0.7522,0.0
600905,2026-06-16,4.41691821,4.36395756,4.45928673,4.35336543,173811578.0,721309804.36,2.39,-0.06,0.608,-1.4354
600905,2026-06-17,4.36395756,4.37454969,4.37454969,4.3427733,134120219.0,551828448.68,0.73,0.01,0.4692,0.2427
600905,2026-06-18,4.36395756,4.31099691,4.36395756,4.31099691,234201733.0,956742403.31,1.21,-0.06,0.8192,-1.4528
600918,2026-06-15,5.50864561,5.60166214,5.76702486,5.49831044,72326845.0,393462344.57,4.87,0.08,1.5851,1.4981
600918,2026-06-16,5.57065663,5.56032146,5.61199731,5.50864561,37099029.0,199511360.81,1.85,-0.04,0.8131,-0.738
600918,2026-06-17,5.52931595,5.48797527,5.5809918,5.46730493,34385403.0,183381769.01,2.04,-0.07,0.7536,-1.3011
600918,2026-06-18,5.46730493,5.30194221,5.48797527,5.29160704,39132187.0,203523761.56,3.58,-0.19,0.8576,-3.3898
600919,2026-06-15,19.85758414,19.75720882,20.10852244,19.64010428,122962378.0,1459276023.82,2.35,-0.13,0.67,-0.6728
600919,2026-06-16,19.72375038,19.3222491,19.79066726,19.238603,105967734.0,1229283734.39,2.79,-0.43,0.5774,-2.2015
600919,2026-06-17,19.4058952,19.28879066,19.47281208,19.02112314,94025889.0,1078382048.82,2.34,-0.03,0.5124,-0.1732
600919,2026-06-18,19.28879066,18.77018484,19.38916598,18.75345562,111571578.0,1262747264.17,3.3,-0.52,0.608,-2.6886
600926,2026-06-15,44.06500839,43.45114092,44.09169828,43.34438136,44866795.0,734795740.04,1.7,-0.48,0.6189,-1.0936
600926,2026-06-16,43.55790048,42.99741279,43.69134993,42.86396334,27706074.0,447681747.24,1.9,-0.45,0.3822,-1.0442
600926,2026-06-17,43.10417235,42.703824,43.31769147,42.38354532,34723764.0,555315260.0,2.17,-0.29,0.479,-0.6828
600926,2026-06-18,42.73051389,41.74298796,42.78389367,41.71629807,41203922.0,648734390.31,2.5,-0.96,0.5684,-2.25
600930,2026-06-15,5.83944508,5.8293944,5.88969848,5.79924236,76137548.0,441841454.36,1.55,-0.01,2.3573,-0.1721
600930,2026-06-16,5.8293944,5.71883692,5.8293944,5.70878624,79446145.0,453042604.54,2.07,-0.11,2.4598,-1.8966
600930,2026-06-17,5.6786342,5.58817808,5.70878624,5.5781274,95690628.0,533517867.79,2.28,-0.13,2.9627,-2.2847
600930,2026-06-18,5.5781274,5.30675904,5.5781274,5.30675904,143960200.0,769208209.96,4.86,-0.28,4.4572,-5.036
600938,2026-06-15,41.25467196,40.97140018,41.5894477,40.71388038,80481244.0,2567457163.06,2.04,-1.98,2.6917,-4.6163
600938,2026-06-16,40.91989622,40.26322073,41.11303607,40.12158484,48980769.0,1537497024.46,2.42,-0.71,1.6382,-1.7285
600938,2026-06-17,39.92844499,40.4306086,40.4306086,39.5292893,55561914.0,1726299968.6,2.24,0.17,1.8583,0.4157
600938,2026-06-18,40.35335266,39.5292893,40.45636058,39.19451356,44971449.0,1388367779.61,3.12,-0.9,1.5041,-2.2293
600941,2026-06-15,117.77767912,116.67568023,117.91388123,116.2670739,11538145.0,1087968422.75,1.4,-1.1,1.2781,-0.9357
600941,2026-06-16,116.46518606,115.14031099,116.46518606,115.00410888,11334422.0,1056954502.46,1.25,-1.54,1.2555,-1.3159
600941,2026-06-17,115.18983903,115.12792898,115.94514164,114.13736818,8648906.0,802141622.5,1.57,-0.01,0.958,-0.0108
600941,2026-06-18,115.12792898,113.48112165,115.12792898,113.32015552,9028811.0,829927140.45,1.57,-1.65,1.0001,-1.4304
600958,2026-06-15,11.54894875,11.8111411,12.02339205,11.5364634,105931892.0,1001875521.98,4.22,0.27,1.4182,2.381
600958,2026-06-16,11.7112583,11.89853855,11.97345065,11.67380225,72501537.0,688724618.11,2.54,0.09,0.9706,0.74
600958,2026-06-17,11.89853855,11.82362645,11.9609653,11.7611997,43672232.0,414018589.22,1.68,-0.07,0.5847,-0.6296
600958,2026-06-18,11.7861704,11.49900735,11.79865575,11.4365806,54976794.0,510142378.72,3.06,-0.32,0.736,-2.7455
600989,2026-06-15,27.4149978,27.0510819,27.82743582,26.65077441,114150384.0,2556757211.14,4.2,-0.97,1.5566,-3.4632
600989,2026-06-16,27.0510819,26.71142706,27.16025667,26.2019448,93941296.0,2067721164.11,3.54,-0.34,1.281,-1.2556
600989,2026-06-17,26.62651335,26.83273236,27.09960402,26.28685851,54298368.0,1196314030.2,3.04,0.12,0.7404,0.4541
600989,2026-06-18,26.90551554,26.09277003,27.0510819,26.0806395,68919133.0,1502834839.92,3.62,-0.74,0.9398,-2.7577
600999,2026-06-15,39.3810382,40.701073,41.77910142,39.18303298,170301595.0,3157510364.23,6.67,1.78,2.2945,4.5789
600999,2026-06-16,40.5910701,41.64709794,41.75710084,40.43706604,120071629.0,2256995571.77,3.24,0.95,1.6178,2.3243
600999,2026-06-17,41.55909562,42.0211078,42.4611194,41.4710933,89425009.0,1707037357.71,2.38,0.37,1.2049,0.898
600999,2026-06-18,41.77910142,40.87707764,42.17511186,40.65707184,110018630.0,2061084824.82,3.61,-1.14,1.4823,-2.7225
601006,2026-06-15,13.37672226,13.40315847,13.45603089,13.35028605,88819972.0,450011358.6,0.79,0.03,0.4472,0.1976
601006,2026-06-16,13.37672226,13.32384984,13.40315847,13.29741363,58625832.0,295554931.28,0.79,-0.08,0.2952,-0.5917
601006,2026-06-17,13.32384984,13.19166879,13.32384984,13.11236016,110406219.0,550992698.14,1.59,-0.13,0.5558,-0.9921
601006,2026-06-18,13.19166879,13.05948774,13.19166879,13.05948774,74473309.0,368954239.99,1.0,-0.13,0.3749,-1.002
601009,2026-06-15,83.868058,82.5666571,84.22955825,82.1328568,70470346.0,810472321.71,2.5,-1.37,0.57,-1.6365
601009,2026-06-16,82.49435705,80.8314559,83.07275745,80.61455575,51765277.0,582611792.37,2.98,-1.74,0.4187,-2.1016
601009,2026-06-17,80.90375595,80.5422557,81.5544564,79.3854549,50398458.0,557838492.83,2.68,-0.29,0.4076,-0.3578
601009,2026-06-18,80.3976556,78.44555425,80.5422557,78.3732542,45436413.0,497111675.46,2.69,-2.1,0.3675,-2.6032
601012,2026-06-15,264.72545638,263.93640882,265.90902772,260.3856948,129621818.0,1731258228.4,2.08,-1.58,1.7105,-0.5944
601012,2026-06-16,262.3583137,262.3583137,266.69807528,260.97748047,119130244.0,1591257808.68,2.17,-1.58,1.572,-0.5979
601012,2026-06-17,263.34462315,257.82129023,265.31724205,256.63771889,125956142.0,1655192955.78,3.31,-4.54,1.6621,-1.7293
601012,2026-06-18,256.440457,253.28426676,257.82129023,250.71986219,133777435.0,1725873116.31,2.75,-4.54,1.7653,-1.7598
601018,2026-06-15,4.8799792,4.8799792,4.98044936,4.83692056,67679100.0,231461793.0,2.96,0.03,0.3479,0.5917
601018,2026-06-16,4.85127344,4.76515616,4.86562632,4.75080328,58125801.0,193762042.32,2.35,-0.11,0.2988,-2.3529
601018,2026-06-17,4.76515616,4.79386192,4.8082148,4.72209752,43131254.0,143445298.82,1.81,0.03,0.2217,0.6024
601018,2026-06-18,4.79386192,4.67903888,4.79386192,4.63598024,59019208.0,193764567.32,3.29,-0.11,0.3034,-2.3952
601021,2026-06-15,101.04637,102.98220572,105.6200478,100.7272762,23841132.0,1158305185.18,5.05,6.08,2.4369,6.2788
601021,2026-06-16,102.93965988,100.0890886,103.3863912,99.450901,11668323.0,553919929.61,3.82,-2.89,1.1927,-2.8093
601021,2026-06-17,101.6845576,100.11036152,102.13128892,99.72744896,10679805.0,505407811.06,2.4,0.02,1.0916,0.0213
601021,2026-06-18,99.51471976,97.34488192,99.57853852,95.55795664,13334932.0,609525504.15,4.02,-2.77,1.363,-2.7624
601058,2026-06-15,71.94730014,73.47809376,74.66871102,71.7205159,75742805.0,979684941.58,4.19,3.12,2.3035,4.4319
601058,2026-06-16,73.4213977,69.79284986,74.21514254,69.28258532,78526340.0,977670365.4,6.71,-3.69,2.3882,-5.0154
601058,2026-06-17,69.22588926,66.9013508,69.62276168,66.78795868,64254525.0,763868331.75,4.06,-2.89,1.9542,-4.143
601058,2026-06-18,66.95804686,65.200469,67.24152716,64.6335084,51256056.0,590677271.11,3.9,-1.7,1.5588,-2.5424
601059,2026-06-15,15.36900618,15.65249246,16.05747286,15.33863265,16288670.0,252713311.4,4.69,0.32,0.5023,2.1136
601059,2026-06-16,15.65249246,15.81448462,15.87523168,15.43987775,10044800.0,155650161.0,2.78,0.16,0.3097,1.0349
601059,2026-06-17,15.75373756,15.75373756,15.97647678,15.64236795,7319149.0,114068497.83,2.11,-0.06,0.2257,-0.3841
601059,2026-06-18,15.6929905,15.57149638,16.00685031,15.53099834,7558152.0,117099575.72,3.02,-0.18,0.2331,-1.1568
601066,2026-06-15,28.05613026,28.61901879,29.20398138,27.9236859,59560040.0,1541835711.14,4.56,0.52,0.9169,1.846
601066,2026-06-16,28.06716729,28.42035225,28.4755374,27.84642669,35119886.0,897445207.27,2.2,-0.2,0.5407,-0.6942
601066,2026-06-17,28.42035225,28.60798176,29.03842593,28.21064868,37885888.0,981360533.01,2.91,0.19,0.5832,0.6602
601066,2026-06-18,28.49761146,27.4822047,28.67420394,27.4822047,41750823.0,1059806197.42,4.17,-1.13,0.6427,-3.9352
601077,2026-06-15,10.12100928,9.84471736,10.16463432,9.77200896,69514313.0,473298960.43,3.86,-0.33,0.7865,-3.2857
601077,2026-06-16,9.82991576,9.87432803,9.94834848,9.72628713,51623293.0,342412881.68,2.26,0.03,0.5841,0.3008
601077,2026-06-17,9.82991576,9.69667895,9.90393621,9.63746259,37805636.0,248412547.8,2.7,-0.18,0.4278,-1.7991
601077,2026-06-18,9.66707077,9.26736034,9.66707077,9.26736034,54478350.0,345678195.0,4.12,-0.43,0.6164,-4.4275
601088,2026-06-15,122.4431592,116.50896223,122.4431592,115.75711827,89819276.0,3939195455.83,5.4,-7.38,0.5447,-5.9601
601088,2026-06-16,115.83767298,114.17287564,115.9987824,113.09881284,65687103.0,2793995516.24,2.49,-2.34,0.3983,-2.0051
601088,2026-06-17,114.52194605,112.40067202,114.68305547,111.67567963,50354468.0,2110744319.59,2.63,-1.77,0.3053,-1.5522
601088,2026-06-18,112.45437516,110.78957782,114.25343035,110.78957782,54411558.0,2268592516.14,3.08,-1.61,0.3299,-1.4333
601100,2026-06-15,417.80159041,414.76602026,424.44413215,401.55236196,12054491.0,1397319098.25,5.6,5.71,0.899,1.3969
601100,2026-06-16,414.6231699,416.0516735,420.58717243,407.94491557,7716600.0,895315863.58,3.05,1.29,0.5755,0.31
601100,2026-06-17,411.4090368,421.408562,422.05138862,405.3378965,7049769.0,817403251.76,4.02,5.36,0.5258,1.2876
601100,2026-06-18,419.2658066,421.0514361,430.62241022,415.6945476,7435592.0,881127510.81,3.54,-0.36,0.5546,-0.0847
601111,2026-06-15,7.54810692,7.46792976,7.71991512,7.42211424,179898953.0,1184001781.0,4.15,0.29,1.5458,3.9872
601111,2026-06-16,7.45647588,7.31902932,7.46792976,7.29612156,100901766.0,648311216.23,2.3,-0.15,0.867,-1.9939
601111,2026-06-17,7.445022,7.41066036,7.49083752,7.31902932,90423006.0,583765908.86,2.35,0.09,0.777,1.252
601111,2026-06-18,7.36484484,7.14722112,7.3877526,7.1014056,97117150.0,610872184.86,3.86,-0.26,0.8345,-3.5549
601117,2026-06-15,10.03140234,10.09722519,10.11038976,9.91292121,107680585.0,818992474.98,2.0,0.21,1.7687,2.1305
601117,2026-06-16,10.05773148,9.83393379,10.07089605,9.82076922,87446951.0,660843322.35,2.48,-0.26,1.4364,-2.6076
601117,2026-06-17,9.79444008,10.82127654,10.82127654,9.68912352,191455123.0,1503337038.02,11.51,0.99,3.1448,10.0402
601117,2026-06-18,10.86077025,10.63697256,10.91342853,10.531656,283008886.0,2304876776.7,3.53,-0.18,4.6486,-1.7032
601127,2026-06-15,72.3059241,72.4121002,74.33388761,71.67948511,24775607.0,1694786745.01,3.64,-0.5,1.591,-0.6844
601127,2026-06-16,72.50765869,73.02792158,74.30203478,72.16789517,22583820.0,1555852802.29,2.95,0.62,1.4503,0.8504
601127,2026-06-17,72.57136435,70.22487254,72.57136435,70.00190273,27529728.0,1833927290.62,3.52,-2.8,1.7679,-3.8383
601127,2026-06-18,69.7576977,68.81273041,70.42660713,68.46234928,31665586.0,2066866156.8,2.8,-1.41,2.0335,-2.0109
601136,2026-06-15,14.4036104,14.7624192,15.11097632,14.36260368,21617931.0,312357310.89,5.18,0.33,0.7909,2.2727
601136,2026-06-16,14.72141248,14.88543936,14.93669776,14.5573856,12738424.0,183864807.84,2.57,0.12,0.466,0.8333
601136,2026-06-17,14.8136776,14.77267088,15.18273808,14.7111608,10961807.0,159180314.19,3.17,-0.11,0.401,-0.7576
601136,2026-06-18,14.64965072,14.33184864,14.7624192,14.33184864,11183286.0,158153428.8,2.91,-0.44,0.4091,-2.984
601138,2026-06-15,85.1221994,87.420868,87.420868,83.9430896,162621817.0,11779207885.87,4.16,3.89,0.8195,4.6628
601138,2026-06-16,87.420868,86.825358,89.3145898,86.34895,174199498.0,12770877347.59,3.39,-0.6,0.8778,-0.6812
601138,2026-06-17,85.396134,86.5156928,86.7419866,84.56242,165428582.0,11897341770.79,2.51,-0.31,0.8336,-0.3567
601138,2026-06-18,85.75344,92.9948416,95.162498,85.693889,424968166.0,33063388880.54,10.94,6.48,2.1415,7.489
601166,2026-06-15,111.41131457,109.13639251,111.47118094,108.65746155,131493346.0,2410071462.02,2.53,-2.27,0.6213,-2.0419
601166,2026-06-16,108.83706066,108.17853059,109.43572436,108.11866422,73554636.0,1333376463.74,1.21,-0.96,0.3476,-0.8777
601166,2026-06-17,108.65746155,106.80160408,109.37585799,106.5621386,80048191.0,1433733071.86,2.6,-1.38,0.3782,-1.2728
601166,2026-06-18,106.74173771,103.68855284,107.04106956,103.50895373,120095555.0,2096405902.54,3.31,-3.11,0.5675,-2.9148
